N,Np,Nc,rep,tempo_ms
1,1,1,1,3476.414
1,1,1,2,4080.388
1,1,1,3,5362.815
1,1,1,4,3867.923
1,1,1,5,3381.124
1,1,1,6,3355.692
1,1,1,7,3516.306
1,1,1,8,3318.451
1,1,1,9,3474.687
1,1,1,10,3333.758
1,1,2,1,4367.894
1,1,2,2,3571.902
1,1,2,3,3591.546
1,1,2,4,3474.831
1,1,2,5,3445.676
1,1,2,6,3190.978
1,1,2,7,3293.085
1,1,2,8,2976.736
1,1,2,9,2952.050
1,1,2,10,3047.527
1,1,4,1,3092.335
1,1,4,2,3190.406
1,1,4,3,3029.289
1,1,4,4,3218.077
1,1,4,5,2958.472
1,1,4,6,2927.515
1,1,4,7,2936.239
1,1,4,8,2998.473
1,1,4,9,3018.348
1,1,4,10,2986.281
1,1,8,1,3061.215
1,1,8,2,3058.535
1,1,8,3,3097.990
1,1,8,4,3178.792
1,1,8,5,3185.842
1,1,8,6,3141.506
1,1,8,7,3146.484
1,1,8,8,3214.326
1,1,8,9,3245.021
1,1,8,10,3290.765
1,2,1,1,3079.301
1,2,1,2,3174.600
1,2,1,3,3274.306
1,2,1,4,3240.679
1,2,1,5,3178.752
1,2,1,6,3185.453
1,2,1,7,3238.664
1,2,1,8,3090.053
1,2,1,9,2912.466
1,2,1,10,3019.276
1,4,1,1,3001.674
1,4,1,2,2943.096
1,4,1,3,3070.598
1,4,1,4,3113.789
1,4,1,5,3290.621
1,4,1,6,3375.466
1,4,1,7,3406.882
1,4,1,8,3638.006
1,4,1,9,3782.493
1,4,1,10,3637.291
1,8,1,1,3748.379
1,8,1,2,3780.593
1,8,1,3,3832.900
1,8,1,4,3692.682
1,8,1,5,3643.360
1,8,1,6,3870.166
1,8,1,7,3786.415
1,8,1,8,3800.393
1,8,1,9,3700.198
1,8,1,10,3670.610
10,1,1,1,224.069
10,1,1,2,289.292
10,1,1,3,229.620
10,1,1,4,241.939
10,1,1,5,253.552
10,1,1,6,238.231
10,1,1,7,247.280
10,1,1,8,211.850
10,1,1,9,192.745
10,1,1,10,284.140
10,1,2,1,172.639
10,1,2,2,183.563
10,1,2,3,144.301
10,1,2,4,187.682
10,1,2,5,149.528
10,1,2,6,173.875
10,1,2,7,163.742
10,1,2,8,172.336
10,1,2,9,148.773
10,1,2,10,135.647
10,1,4,1,768.484
10,1,4,2,785.465
10,1,4,3,776.021
10,1,4,4,779.012
10,1,4,5,774.371
10,1,4,6,772.727
10,1,4,7,766.702
10,1,4,8,772.796
10,1,4,9,797.968
10,1,4,10,782.906
10,1,8,1,825.602
10,1,8,2,773.995
10,1,8,3,776.549
10,1,8,4,776.401
10,1,8,5,764.256
10,1,8,6,786.090
10,1,8,7,772.246
10,1,8,8,782.991
10,1,8,9,782.182
10,1,8,10,785.200
10,2,1,1,176.990
10,2,1,2,150.766
10,2,1,3,178.219
10,2,1,4,141.578
10,2,1,5,162.599
10,2,1,6,156.547
10,2,1,7,156.342
10,2,1,8,150.045
10,2,1,9,144.972
10,2,1,10,156.604
10,4,1,1,778.565
10,4,1,2,788.297
10,4,1,3,777.979
10,4,1,4,794.584
10,4,1,5,780.671
10,4,1,6,786.780
10,4,1,7,773.320
10,4,1,8,802.235
10,4,1,9,779.384
10,4,1,10,783.231
10,8,1,1,808.250
10,8,1,2,779.754
10,8,1,3,786.710
10,8,1,4,791.098
10,8,1,5,790.044
10,8,1,6,773.394
10,8,1,7,787.198
10,8,1,8,782.569
10,8,1,9,775.392
10,8,1,10,812.964
100,1,1,1,43.404
100,1,1,2,39.196
100,1,1,3,44.196
100,1,1,4,46.242
100,1,1,5,45.957
100,1,1,6,46.494
100,1,1,7,39.673
100,1,1,8,45.804
100,1,1,9,41.585
100,1,1,10,37.721
100,1,2,1,57.830
100,1,2,2,97.416
100,1,2,3,40.172
100,1,2,4,56.806
100,1,2,5,41.976
100,1,2,6,71.519
100,1,2,7,83.663
100,1,2,8,47.513
100,1,2,9,61.913
100,1,2,10,81.899
100,1,4,1,761.882
100,1,4,2,778.579
100,1,4,3,741.105
100,1,4,4,758.834
100,1,4,5,766.090
100,1,4,6,744.525
100,1,4,7,738.644
100,1,4,8,739.633
100,1,4,9,760.755
100,1,4,10,776.496
100,1,8,1,769.862
100,1,8,2,779.519
100,1,8,3,761.628
100,1,8,4,761.837
100,1,8,5,799.644
100,1,8,6,805.526
100,1,8,7,778.672
100,1,8,8,765.106
100,1,8,9,778.074
100,1,8,10,775.857
100,2,1,1,90.278
100,2,1,2,126.769
100,2,1,3,77.157
100,2,1,4,117.765
100,2,1,5,74.022
100,2,1,6,60.391
100,2,1,7,75.657
100,2,1,8,64.351
100,2,1,9,120.889
100,2,1,10,67.077
100,4,1,1,781.000
100,4,1,2,770.097
100,4,1,3,783.974
100,4,1,4,770.401
100,4,1,5,789.325
100,4,1,6,779.377
100,4,1,7,809.892
100,4,1,8,775.262
100,4,1,9,772.070
100,4,1,10,784.532
100,8,1,1,901.585
100,8,1,2,870.278
100,8,1,3,789.824
100,8,1,4,777.498
100,8,1,5,794.543
100,8,1,6,811.347
100,8,1,7,794.031
100,8,1,8,790.576
100,8,1,9,794.386
100,8,1,10,789.852
1000,1,1,1,43.531
1000,1,1,2,42.200
1000,1,1,3,38.297
1000,1,1,4,39.736
1000,1,1,5,43.327
1000,1,1,6,36.306
1000,1,1,7,36.365
1000,1,1,8,41.231
1000,1,1,9,45.913
1000,1,1,10,42.323
1000,1,2,1,38.174
1000,1,2,2,34.247
1000,1,2,3,30.683
1000,1,2,4,38.044
1000,1,2,5,34.404
1000,1,2,6,46.756
